Mar. 30, 2023   16:52:47
Cyclic Voltammetry
File: 10mmol2mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = -0.1
Init P/N = N
Scan Rate (V/s) = 0.002
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-6

Segment 1:

Segment 2:
Ep = 0.281V
ip = 1.347e-5A
Ah = 3.422e-4C

Segment 3:
Ep = 0.217V
ip = -1.243e-5A
Ah = -4.325e-4C

Segment 4:

Potential/V, Current/A, Charge/C
0.125, -6.443e-6, -1.641e-3
0.124, -6.435e-6, -1.644e-3
0.123, -6.615e-6, -1.647e-3
0.122, -8.900e-6, -1.652e-3
0.121, -7.691e-6, -1.656e-3
0.120, -7.488e-6, -1.660e-3
0.119, -7.427e-6, -1.663e-3
0.118, -7.406e-6, -1.667e-3
0.117, -7.394e-6, -1.671e-3
0.116, -7.385e-6, -1.674e-3
0.115, -7.374e-6, -1.678e-3
0.114, -7.362e-6, -1.682e-3
0.113, -7.344e-6, -1.685e-3
0.112, -7.324e-6, -1.689e-3
0.111, -7.300e-6, -1.693e-3
0.110, -7.274e-6, -1.696e-3
0.109, -7.247e-6, -1.700e-3
0.108, -7.219e-6, -1.704e-3
0.107, -7.188e-6, -1.707e-3
0.106, -7.159e-6, -1.711e-3
0.105, -7.129e-6, -1.714e-3
0.104, -7.098e-6, -1.718e-3
0.103, -7.069e-6, -1.721e-3
0.102, -7.039e-6, -1.725e-3
0.101, -7.009e-6, -1.728e-3
0.100, -6.980e-6, -1.732e-3
0.099, -6.952e-6, -1.735e-3
0.098, -6.924e-6, -1.739e-3
0.097, -6.891e-6, -1.742e-3
0.096, -6.865e-6, -1.746e-3
0.095, -6.839e-6, -1.749e-3
0.094, -6.814e-6, -1.753e-3
0.093, -6.790e-6, -1.756e-3
0.092, -6.767e-6, -1.759e-3
0.091, -6.745e-6, -1.763e-3
0.090, -6.724e-6, -1.766e-3
0.089, -6.703e-6, -1.769e-3
0.088, -6.683e-6, -1.773e-3
0.087, -6.664e-6, -1.776e-3
0.086, -6.645e-6, -1.779e-3
0.085, -6.630e-6, -1.783e-3
0.084, -6.611e-6, -1.786e-3
0.083, -6.594e-6, -1.789e-3
0.082, -6.580e-6, -1.793e-3
0.081, -6.565e-6, -1.796e-3
0.080, -6.553e-6, -1.799e-3
0.079, -6.540e-6, -1.802e-3
0.078, -6.529e-6, -1.806e-3
0.077, -6.517e-6, -1.809e-3
0.076, -6.507e-6, -1.812e-3
0.075, -6.496e-6, -1.815e-3
0.074, -6.488e-6, -1.819e-3
0.073, -6.481e-6, -1.822e-3
0.072, -6.472e-6, -1.825e-3
0.071, -6.466e-6, -1.828e-3
0.070, -6.462e-6, -1.832e-3
0.069, -6.457e-6, -1.835e-3
0.068, -6.452e-6, -1.838e-3
0.067, -6.448e-6, -1.841e-3
0.066, -6.446e-6, -1.845e-3
0.065, -6.444e-6, -1.848e-3
0.064, -6.443e-6, -1.851e-3
0.063, -6.442e-6, -1.854e-3
0.062, -6.442e-6, -1.857e-3
0.061, -6.443e-6, -1.861e-3
0.060, -6.444e-6, -1.864e-3
0.059, -6.445e-6, -1.867e-3
0.058, -6.449e-6, -1.870e-3
0.057, -6.452e-6, -1.874e-3
0.056, -6.457e-6, -1.877e-3
0.055, -6.462e-6, -1.880e-3
0.054, -6.466e-6, -1.883e-3
0.053, -6.472e-6, -1.886e-3
0.052, -6.479e-6, -1.890e-3
0.051, -6.486e-6, -1.893e-3
0.050, -6.492e-6, -1.896e-3
0.049, -6.500e-6, -1.899e-3
0.048, -6.509e-6, -1.903e-3
0.047, -6.516e-6, -1.906e-3
0.046, -6.525e-6, -1.909e-3
0.045, -6.536e-6, -1.912e-3
0.044, -6.543e-6, -1.916e-3
0.043, -6.553e-6, -1.919e-3
0.042, -6.562e-6, -1.922e-3
0.041, -6.570e-6, -1.926e-3
0.040, -6.582e-6, -1.929e-3
0.039, -6.589e-6, -1.932e-3
0.038, -6.600e-6, -1.935e-3
0.037, -6.609e-6, -1.939e-3
0.036, -6.618e-6, -1.942e-3
0.035, -6.629e-6, -1.945e-3
0.034, -6.637e-6, -1.949e-3
0.033, -6.643e-6, -1.952e-3
0.032, -6.652e-6, -1.955e-3
0.031, -6.660e-6, -1.959e-3
0.030, -6.666e-6, -1.962e-3
0.029, -6.674e-6, -1.965e-3
0.028, -6.681e-6, -1.969e-3
0.027, -6.686e-6, -1.972e-3
0.026, -6.690e-6, -1.975e-3
0.025, -6.695e-6, -1.979e-3
0.024, -6.701e-6, -1.982e-3
0.023, -6.705e-6, -1.985e-3
0.022, -6.708e-6, -1.989e-3
0.021, -6.711e-6, -1.992e-3
0.020, -6.714e-6, -1.996e-3
0.019, -6.717e-6, -1.999e-3
0.018, -6.719e-6, -2.002e-3
0.017, -6.720e-6, -2.006e-3
0.016, -6.721e-6, -2.009e-3
0.015, -6.722e-6, -2.012e-3
0.014, -6.721e-6, -2.016e-3
0.013, -6.722e-6, -2.019e-3
0.012, -6.720e-6, -2.022e-3
0.011, -6.719e-6, -2.026e-3
0.010, -6.717e-6, -2.029e-3
0.009, -6.716e-6, -2.032e-3
0.008, -6.714e-6, -2.036e-3
0.007, -6.712e-6, -2.039e-3
0.006, -6.710e-6, -2.043e-3
0.005, -6.707e-6, -2.046e-3
0.004, -6.704e-6, -2.049e-3
0.003, -6.700e-6, -2.053e-3
