Mar. 30, 2023   16:57:26
Cyclic Voltammetry
File: 10mmol40mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = 0
Init P/N = N
Scan Rate (V/s) = 0.04
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-5

Segment 1:

Segment 2:
Ep = 0.306V
ip = 4.329e-5A
Ah = 7.816e-5C

Segment 3:
Ep = 0.211V
ip = -4.132e-5A
Ah = -7.544e-5C

Segment 4:
Ep = 0.305V
ip = 4.271e-5A
Ah = 7.606e-5C

Potential/V, Current/A, Charge/C
0.080, -1.172e-5, -1.334e-4
0.081, -1.170e-5, -1.337e-4
0.082, -1.168e-5, -1.340e-4
0.083, -1.167e-5, -1.343e-4
0.084, -1.165e-5, -1.346e-4
0.085, -1.162e-5, -1.349e-4
0.086, -1.158e-5, -1.352e-4
0.087, -1.154e-5, -1.354e-4
0.088, -1.150e-5, -1.357e-4
0.089, -1.147e-5, -1.360e-4
0.090, -1.144e-5, -1.363e-4
0.091, -1.141e-5, -1.366e-4
0.092, -1.139e-5, -1.369e-4
0.093, -1.135e-5, -1.372e-4
0.094, -1.132e-5, -1.374e-4
0.095, -1.128e-5, -1.377e-4
0.096, -1.125e-5, -1.380e-4
0.097, -1.122e-5, -1.383e-4
0.098, -1.120e-5, -1.386e-4
0.099, -1.118e-5, -1.388e-4
0.100, -1.115e-5, -1.391e-4
0.101, -1.112e-5, -1.394e-4
0.102, -1.108e-5, -1.397e-4
0.103, -1.104e-5, -1.400e-4
0.104, -1.100e-5, -1.402e-4
0.105, -1.097e-5, -1.405e-4
0.106, -1.095e-5, -1.408e-4
0.107, -1.092e-5, -1.410e-4
0.108, -1.090e-5, -1.413e-4
0.109, -1.086e-5, -1.416e-4
0.110, -1.082e-5, -1.419e-4
0.111, -1.078e-5, -1.421e-4
0.112, -1.074e-5, -1.424e-4
0.113, -1.072e-5, -1.427e-4
0.114, -1.069e-5, -1.429e-4
0.115, -1.066e-5, -1.432e-4
0.116, -1.062e-5, -1.435e-4
0.117, -1.057e-5, -1.437e-4
0.118, -1.053e-5, -1.440e-4
0.119, -1.049e-5, -1.443e-4
0.120, -1.046e-5, -1.445e-4
0.121, -1.042e-5, -1.448e-4
0.122, -1.037e-5, -1.450e-4
0.123, -1.033e-5, -1.453e-4
0.124, -1.028e-5, -1.456e-4
0.125, -1.024e-5, -1.458e-4
0.126, -1.021e-5, -1.461e-4
0.127, -1.018e-5, -1.463e-4
0.128, -1.013e-5, -1.466e-4
0.129, -1.007e-5, -1.468e-4
0.130, -1.002e-5, -1.471e-4
0.131, -9.979e-6, -1.473e-4
0.132, -9.941e-6, -1.476e-4
0.133, -9.890e-6, -1.478e-4
0.134, -9.830e-6, -1.481e-4
0.135, -9.774e-6, -1.483e-4
0.136, -9.735e-6, -1.486e-4
0.137, -9.699e-6, -1.488e-4
0.138, -9.642e-6, -1.490e-4
0.139, -9.570e-6, -1.493e-4
0.140, -9.508e-6, -1.495e-4
0.141, -9.455e-6, -1.498e-4
0.142, -9.393e-6, -1.500e-4
0.143, -9.318e-6, -1.502e-4
0.144, -9.259e-6, -1.505e-4
0.145, -9.213e-6, -1.507e-4
0.146, -9.150e-6, -1.509e-4
0.147, -9.067e-6, -1.511e-4
0.148, -9.002e-6, -1.514e-4
0.149, -8.945e-6, -1.516e-4
0.150, -8.863e-6, -1.518e-4
0.151, -8.783e-6, -1.520e-4
0.152, -8.732e-6, -1.522e-4
0.153, -8.651e-6, -1.525e-4
0.154, -8.552e-6, -1.527e-4
0.155, -8.478e-6, -1.529e-4
0.156, -8.386e-6, -1.531e-4
0.157, -8.291e-6, -1.533e-4
0.158, -8.228e-6, -1.535e-4
0.159, -8.130e-6, -1.537e-4
0.160, -8.027e-6, -1.539e-4
0.161, -7.942e-6, -1.541e-4
0.162, -7.830e-6, -1.543e-4
0.163, -7.754e-6, -1.545e-4
0.164, -7.636e-6, -1.547e-4
0.165, -7.520e-6, -1.549e-4
0.166, -7.402e-6, -1.551e-4
0.167, -7.287e-6, -1.552e-4
0.168, -7.177e-6, -1.554e-4
0.169, -7.051e-6, -1.556e-4
0.170, -6.933e-6, -1.558e-4
0.171, -6.807e-6, -1.559e-4
0.172, -6.685e-6, -1.561e-4
0.173, -6.493e-6, -1.563e-4
0.174, -6.331e-6, -1.564e-4
0.175, -6.201e-6, -1.566e-4
0.176, -6.055e-6, -1.567e-4
0.177, -5.892e-6, -1.569e-4
0.178, -5.773e-6, -1.570e-4
0.179, -5.593e-6, -1.572e-4
0.180, -5.420e-6, -1.573e-4
0.181, -5.268e-6, -1.574e-4
0.182, -5.090e-6, -1.576e-4
0.183, -4.904e-6, -1.577e-4
0.184, -4.765e-6, -1.578e-4
0.185, -4.564e-6, -1.579e-4
0.186, -4.359e-6, -1.580e-4
0.187, -4.156e-6, -1.581e-4
0.188, -3.961e-6, -1.582e-4
0.189, -3.798e-6, -1.583e-4
0.190, -3.555e-6, -1.584e-4
0.191, -3.335e-6, -1.585e-4
0.192, -3.111e-6, -1.586e-4
0.193, -2.888e-6, -1.587e-4
0.194, -2.652e-6, -1.587e-4
0.195, -2.413e-6, -1.588e-4
0.196, -2.169e-6, -1.588e-4
0.197, -1.920e-6, -1.589e-4
0.198, -1.671e-6, -1.589e-4
0.199, -1.395e-6, -1.590e-4
0.200, -1.132e-6, -1.590e-4
0.201, -8.730e-7, -1.590e-4
0.202, -5.668e-7, -1.590e-4
0.203, -2.822e-7, -1.590e-4
0.204, 5.763e-9, -1.590e-4
0.205, 3.489e-7, -1.590e-4
0.206, 6.562e-7, -1.590e-4
0.207, 9.932e-7, -1.590e-4
0.208, 1.334e-6, -1.589e-4
0.209, 1.673e-6, -1.589e-4
0.210, 2.011e-6, -1.589e-4
0.211, 2.344e-6, -1.588e-4
0.212, 2.702e-6, -1.587e-4
0.213, 3.050e-6, -1.587e-4
0.214, 3.415e-6, -1.586e-4
0.215, 3.767e-6, -1.585e-4
0.216, 4.164e-6, -1.584e-4
0.217, 4.529e-6, -1.583e-4
0.218, 4.922e-6, -1.581e-4
0.219, 5.320e-6, -1.580e-4
0.220, 5.693e-6, -1.579e-4
0.221, 6.126e-6, -1.577e-4
0.222, 6.527e-6, -1.575e-4
0.223, 6.928e-6, -1.574e-4
0.224, 7.356e-6, -1.572e-4
0.225, 7.792e-6, -1.570e-4
0.226, 8.228e-6, -1.568e-4
0.227, 8.672e-6, -1.566e-4
0.228, 9.172e-6, -1.563e-4
0.229, 9.614e-6, -1.561e-4
0.230, 1.008e-5, -1.558e-4
0.231, 1.053e-5, -1.556e-4
0.232, 1.100e-5, -1.553e-4
0.233, 1.147e-5, -1.550e-4
0.234, 1.194e-5, -1.547e-4
0.235, 1.243e-5, -1.544e-4
0.236, 1.291e-5, -1.541e-4
0.237, 1.339e-5, -1.538e-4
0.238, 1.389e-5, -1.534e-4
0.239, 1.437e-5, -1.530e-4
0.240, 1.488e-5, -1.527e-4
0.241, 1.536e-5, -1.523e-4
0.242, 1.587e-5, -1.519e-4
0.243, 1.637e-5, -1.515e-4
0.244, 1.689e-5, -1.511e-4
0.245, 1.739e-5, -1.506e-4
0.246, 1.791e-5, -1.502e-4
0.247, 1.841e-5, -1.497e-4
0.248, 1.891e-5, -1.492e-4
0.249, 1.941e-5, -1.488e-4
0.250, 1.993e-5, -1.483e-4
0.251, 2.043e-5, -1.478e-4
0.252, 2.092e-5, -1.472e-4
0.253, 2.143e-5, -1.467e-4
0.254, 2.193e-5, -1.461e-4
0.255, 2.243e-5, -1.456e-4
0.256, 2.293e-5, -1.450e-4
0.257, 2.342e-5, -1.444e-4
0.258, 2.393e-5, -1.438e-4
0.259, 2.443e-5, -1.432e-4
0.260, 2.497e-5, -1.426e-4
0.261, 2.546e-5, -1.420e-4
0.262, 2.591e-5, -1.413e-4
0.263, 2.639e-5, -1.406e-4
0.264, 2.685e-5, -1.400e-4
0.265, 2.730e-5, -1.393e-4
0.266, 2.776e-5, -1.386e-4
0.267, 2.821e-5, -1.379e-4
0.268, 2.864e-5, -1.372e-4
0.269, 2.907e-5, -1.365e-4
0.270, 2.951e-5, -1.357e-4
0.271, 2.991e-5, -1.350e-4
0.272, 3.031e-5, -1.342e-4
0.273, 3.070e-5, -1.334e-4
0.274, 3.108e-5, -1.327e-4
0.275, 3.150e-5, -1.319e-4
0.276, 3.186e-5, -1.311e-4
0.277, 3.220e-5, -1.303e-4
0.278, 3.254e-5, -1.295e-4
0.279, 3.287e-5, -1.286e-4
0.280, 3.321e-5, -1.278e-4
0.281, 3.351e-5, -1.270e-4
0.282, 3.380e-5, -1.261e-4
0.283, 3.410e-5, -1.253e-4
0.284, 3.438e-5, -1.244e-4
0.285, 3.464e-5, -1.235e-4
0.286, 3.491e-5, -1.227e-4
0.287, 3.516e-5, -1.218e-4
0.288, 3.541e-5, -1.209e-4
0.289, 3.561e-5, -1.200e-4
0.290, 3.580e-5, -1.191e-4
0.291, 3.598e-5, -1.182e-4
0.292, 3.618e-5, -1.173e-4
0.293, 3.637e-5, -1.164e-4
0.294, 3.649e-5, -1.155e-4
0.295, 3.665e-5, -1.146e-4
0.296, 3.677e-5, -1.137e-4
0.297, 3.689e-5, -1.127e-4
0.298, 3.698e-5, -1.118e-4
0.299, 3.708e-5, -1.109e-4
0.300, 3.715e-5, -1.100e-4
0.301, 3.723e-5, -1.090e-4
0.302, 3.730e-5, -1.081e-4
0.303, 3.734e-5, -1.072e-4
0.304, 3.736e-5, -1.062e-4
0.305, 3.737e-5, -1.053e-4
0.306, 3.736e-5, -1.044e-4
0.307, 3.736e-5, -1.034e-4
0.308, 3.736e-5, -1.025e-4
0.309, 3.733e-5, -1.016e-4
0.310, 3.728e-5, -1.006e-4
0.311, 3.723e-5, -9.970e-5
0.312, 3.717e-5, -9.877e-5
0.313, 3.710e-5, -9.784e-5
0.314, 3.701e-5, -9.692e-5
0.315, 3.692e-5, -9.600e-5
0.316, 3.683e-5, -9.507e-5
0.317, 3.674e-5, -9.416e-5
0.318, 3.661e-5, -9.324e-5
0.319, 3.650e-5, -9.233e-5
0.320, 3.637e-5, -9.142e-5
0.321, 3.626e-5, -9.051e-5
0.322, 3.611e-5, -8.961e-5
0.323, 3.596e-5, -8.871e-5
0.324, 3.582e-5, -8.782e-5
0.325, 3.566e-5, -8.692e-5
0.326, 3.551e-5, -8.604e-5
0.327, 3.535e-5, -8.515e-5
0.328, 3.516e-5, -8.427e-5
0.329, 3.499e-5, -8.340e-5
0.330, 3.482e-5, -8.253e-5
0.331, 3.463e-5, -8.166e-5
0.332, 3.445e-5, -8.080e-5
0.333, 3.428e-5, -7.994e-5
0.334, 3.408e-5, -7.909e-5
0.335, 3.389e-5, -7.825e-5
0.336, 3.369e-5, -7.740e-5
0.337, 3.352e-5, -7.656e-5
0.338, 3.332e-5, -7.573e-5
0.339, 3.311e-5, -7.490e-5
0.340, 3.291e-5, -7.408e-5
0.341, 3.270e-5, -7.326e-5
0.342, 3.251e-5, -7.245e-5
0.343, 3.234e-5, -7.164e-5
0.344, 3.214e-5, -7.084e-5
0.345, 3.194e-5, -7.004e-5
0.346, 3.175e-5, -6.925e-5
0.347, 3.156e-5, -6.846e-5
0.348, 3.135e-5, -6.767e-5
0.349, 3.112e-5, -6.690e-5
0.350, 3.094e-5, -6.612e-5
0.351, 3.074e-5, -6.535e-5
0.352, 3.054e-5, -6.459e-5
0.353, 3.035e-5, -6.383e-5
0.354, 3.015e-5, -6.308e-5
0.355, 2.996e-5, -6.233e-5
0.356, 2.977e-5, -6.158e-5
0.357, 2.959e-5, -6.084e-5
0.358, 2.940e-5, -6.011e-5
0.359, 2.920e-5, -5.938e-5
0.360, 2.901e-5, -5.865e-5
0.361, 2.883e-5, -5.793e-5
0.362, 2.865e-5, -5.722e-5
0.363, 2.848e-5, -5.651e-5
0.364, 2.828e-5, -5.580e-5
0.365, 2.811e-5, -5.510e-5
0.366, 2.795e-5, -5.440e-5
0.367, 2.776e-5, -5.370e-5
0.368, 2.759e-5, -5.301e-5
0.369, 2.741e-5, -5.233e-5
0.370, 2.724e-5, -5.165e-5
0.371, 2.708e-5, -5.097e-5
0.372, 2.692e-5, -5.030e-5
0.373, 2.675e-5, -4.963e-5
0.374, 2.658e-5, -4.896e-5
0.375, 2.643e-5, -4.830e-5
0.376, 2.627e-5, -4.765e-5
0.377, 2.611e-5, -4.699e-5
0.378, 2.597e-5, -4.634e-5
0.379, 2.581e-5, -4.570e-5
0.380, 2.566e-5, -4.506e-5
0.381, 2.551e-5, -4.442e-5
0.382, 2.535e-5, -4.379e-5
0.383, 2.521e-5, -4.316e-5
0.384, 2.507e-5, -4.253e-5
0.385, 2.492e-5, -4.191e-5
0.386, 2.478e-5, -4.129e-5
0.387, 2.463e-5, -4.067e-5
0.388, 2.448e-5, -4.006e-5
0.389, 2.431e-5, -3.945e-5
0.390, 2.417e-5, -3.885e-5
0.391, 2.406e-5, -3.824e-5
0.392, 2.392e-5, -3.765e-5
0.393, 2.379e-5, -3.705e-5
0.394, 2.367e-5, -3.646e-5
0.395, 2.354e-5, -3.587e-5
0.396, 2.340e-5, -3.529e-5
0.397, 2.327e-5, -3.470e-5
0.398, 2.316e-5, -3.413e-5
0.399, 2.304e-5, -3.355e-5
0.400, 2.292e-5, -3.298e-5
0.401, 2.281e-5, -3.241e-5
0.402, 2.269e-5, -3.184e-5
0.403, 2.258e-5, -3.127e-5
0.404, 2.247e-5, -3.071e-5
0.405, 2.235e-5, -3.015e-5
0.406, 2.225e-5, -2.960e-5
0.407, 2.214e-5, -2.904e-5
0.408, 2.204e-5, -2.849e-5
0.409, 2.193e-5, -2.794e-5
0.410, 2.183e-5, -2.740e-5
0.411, 2.173e-5, -2.686e-5
0.412, 2.164e-5, -2.631e-5
0.413, 2.152e-5, -2.578e-5
0.414, 2.142e-5, -2.524e-5
0.415, 2.132e-5, -2.471e-5
0.416, 2.123e-5, -2.418e-5
0.417, 2.113e-5, -2.365e-5
0.418, 2.104e-5, -2.312e-5
0.419, 2.094e-5, -2.260e-5
0.420, 2.086e-5, -2.208e-5
0.421, 2.076e-5, -2.156e-5
0.422, 2.068e-5, -2.104e-5
0.423, 2.059e-5, -2.053e-5
0.424, 2.049e-5, -2.002e-5
0.425, 2.041e-5, -1.951e-5
0.426, 2.032e-5, -1.900e-5
0.427, 2.024e-5, -1.849e-5
0.428, 2.016e-5, -1.799e-5
0.429, 2.007e-5, -1.749e-5
0.430, 1.998e-5, -1.699e-5
0.431, 1.991e-5, -1.649e-5
0.432, 1.983e-5, -1.599e-5
0.433, 1.976e-5, -1.550e-5
0.434, 1.968e-5, -1.501e-5
0.435, 1.959e-5, -1.452e-5
0.436, 1.951e-5, -1.403e-5
0.437, 1.943e-5, -1.354e-5
0.438, 1.935e-5, -1.306e-5
0.439, 1.928e-5, -1.258e-5
0.440, 1.921e-5, -1.210e-5
0.441, 1.914e-5, -1.162e-5
0.442, 1.907e-5, -1.114e-5
0.443, 1.899e-5, -1.067e-5
0.444, 1.892e-5, -1.019e-5
0.445, 1.885e-5, -9.723e-6
0.446, 1.879e-5, -9.253e-6
0.447, 1.872e-5, -8.785e-6
0.448, 1.865e-5, -8.319e-6
0.449, 1.858e-5, -7.854e-6
0.450, 1.852e-5, -7.391e-6
0.451, 1.845e-5, -6.930e-6
0.452, 1.839e-5, -6.470e-6
0.453, 1.832e-5, -6.012e-6
0.454, 1.826e-5, -5.556e-6
0.455, 1.820e-5, -5.101e-6
0.456, 1.814e-5, -4.647e-6
0.457, 1.807e-5, -4.195e-6
0.458, 1.801e-5, -3.745e-6
0.459, 1.796e-5, -3.296e-6
0.460, 1.790e-5, -2.849e-6
0.461, 1.785e-5, -2.402e-6
0.462, 1.780e-5, -1.957e-6
0.463, 1.774e-5, -1.514e-6
0.464, 1.767e-5, -1.072e-6
0.465, 1.761e-5, -6.320e-7
0.466, 1.755e-5, -1.933e-7
0.467, 1.749e-5, 2.440e-7
0.468, 1.744e-5, 6.799e-7
0.469, 1.738e-5, 1.114e-6
0.470, 1.733e-5, 1.548e-6
0.471, 1.728e-5, 1.980e-6
0.472, 1.722e-5, 2.410e-6
0.473, 1.717e-5, 2.839e-6
0.474, 1.711e-5, 3.267e-6
0.475, 1.706e-5, 3.694e-6
0.476, 1.701e-5, 4.119e-6
0.477, 1.696e-5, 4.543e-6
0.478, 1.691e-5, 4.966e-6
0.479, 1.686e-5, 5.388e-6
0.480, 1.682e-5, 5.808e-6
0.481, 1.677e-5, 6.227e-6
0.482, 1.672e-5, 6.645e-6
0.483, 1.667e-5, 7.062e-6
0.484, 1.661e-5, 7.477e-6
0.485, 1.656e-5, 7.891e-6
0.486, 1.651e-5, 8.304e-6
0.487, 1.646e-5, 8.715e-6
0.488, 1.642e-5, 9.126e-6
0.489, 1.638e-5, 9.535e-6
0.490, 1.633e-5, 9.944e-6
0.491, 1.630e-5, 1.035e-5
0.492, 1.625e-5, 1.076e-5
0.493, 1.621e-5, 1.116e-5
0.494, 1.616e-5, 1.157e-5
0.495, 1.611e-5, 1.197e-5
0.496, 1.607e-5, 1.237e-5
0.497, 1.602e-5, 1.277e-5
0.498, 1.598e-5, 1.317e-5
0.499, 1.594e-5, 1.357e-5
0.500, 1.588e-5, 1.397e-5
