Mar. 30, 2023   16:23:05
Cyclic Voltammetry
File: 05mmol40mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = -0.05
Init P/N = N
Scan Rate (V/s) = 0.04
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-5

Segment 1:

Segment 2:
Ep = 0.304V
ip = 2.204e-5A
Ah = 3.875e-5C

Segment 3:
Ep = 0.217V
ip = -2.058e-5A
Ah = -3.582e-5C

Segment 4:

Potential/V, Current/A, Charge/C
0.020, -7.578e-6, -6.188e-5
0.019, -7.551e-6, -6.207e-5
0.018, -7.523e-6, -6.226e-5
0.017, -7.511e-6, -6.245e-5
0.016, -7.494e-6, -6.264e-5
0.015, -7.468e-6, -6.282e-5
0.014, -7.457e-6, -6.301e-5
0.013, -7.433e-6, -6.319e-5
0.012, -7.415e-6, -6.338e-5
0.011, -7.405e-6, -6.357e-5
0.010, -7.378e-6, -6.375e-5
0.009, -7.363e-6, -6.393e-5
0.008, -7.344e-6, -6.412e-5
0.007, -7.322e-6, -6.430e-5
0.006, -7.314e-6, -6.448e-5
0.005, -7.292e-6, -6.467e-5
0.004, -7.271e-6, -6.485e-5
0.003, -7.262e-6, -6.503e-5
0.002, -7.240e-6, -6.521e-5
0.001, -7.222e-6, -6.539e-5
0.000, -7.216e-6, -6.557e-5
-0.001, -7.195e-6, -6.575e-5
-0.002, -7.173e-6, -6.593e-5
-0.003, -7.162e-6, -6.611e-5
-0.004, -7.139e-6, -6.629e-5
-0.005, -7.123e-6, -6.647e-5
-0.006, -7.116e-6, -6.664e-5
-0.007, -7.095e-6, -6.682e-5
-0.008, -7.076e-6, -6.700e-5
-0.009, -7.068e-6, -6.717e-5
-0.010, -7.049e-6, -6.735e-5
-0.011, -7.029e-6, -6.753e-5
-0.012, -7.023e-6, -6.770e-5
-0.013, -7.012e-6, -6.788e-5
-0.014, -6.988e-6, -6.805e-5
-0.015, -6.973e-6, -6.823e-5
-0.016, -6.960e-6, -6.840e-5
-0.017, -6.938e-6, -6.857e-5
-0.018, -6.927e-6, -6.875e-5
-0.019, -6.918e-6, -6.892e-5
-0.020, -6.898e-6, -6.909e-5
-0.021, -6.881e-6, -6.926e-5
-0.022, -6.874e-6, -6.944e-5
-0.023, -6.860e-6, -6.961e-5
-0.024, -6.838e-6, -6.978e-5
-0.025, -6.829e-6, -6.995e-5
-0.026, -6.822e-6, -7.012e-5
-0.027, -6.804e-6, -7.029e-5
-0.028, -6.785e-6, -7.046e-5
-0.029, -6.776e-6, -7.063e-5
-0.030, -6.762e-6, -7.080e-5
-0.031, -6.743e-6, -7.097e-5
-0.032, -6.732e-6, -7.114e-5
-0.033, -6.726e-6, -7.130e-5
-0.034, -6.711e-6, -7.147e-5
-0.035, -6.691e-6, -7.164e-5
-0.036, -6.682e-6, -7.181e-5
-0.037, -6.675e-6, -7.197e-5
-0.038, -6.658e-6, -7.214e-5
-0.039, -6.640e-6, -7.230e-5
-0.040, -6.633e-6, -7.247e-5
-0.041, -6.627e-6, -7.264e-5
-0.042, -6.610e-6, -7.280e-5
-0.043, -6.591e-6, -7.297e-5
-0.044, -6.583e-6, -7.313e-5
-0.045, -6.574e-6, -7.330e-5
-0.046, -6.557e-6, -7.346e-5
-0.047, -6.541e-6, -7.362e-5
-0.048, -6.535e-6, -7.379e-5
-0.049, -6.528e-6, -7.395e-5
-0.050, -6.494e-6, -7.411e-5

Segment 4:
-0.049, -6.429e-6, -7.427e-5
-0.048, -6.393e-6, -7.443e-5
-0.047, -6.378e-6, -7.459e-5
-0.046, -6.350e-6, -7.475e-5
-0.045, -6.339e-6, -7.491e-5
-0.044, -6.323e-6, -7.507e-5
-0.043, -6.299e-6, -7.522e-5
-0.042, -6.290e-6, -7.538e-5
-0.041, -6.274e-6, -7.554e-5
-0.040, -6.251e-6, -7.569e-5
-0.039, -6.242e-6, -7.585e-5
-0.038, -6.230e-6, -7.601e-5
-0.037, -6.205e-6, -7.616e-5
-0.036, -6.192e-6, -7.632e-5
-0.035, -6.180e-6, -7.647e-5
-0.034, -6.159e-6, -7.662e-5
-0.033, -6.146e-6, -7.678e-5
-0.032, -6.138e-6, -7.693e-5
-0.031, -6.120e-6, -7.709e-5
-0.030, -6.102e-6, -7.724e-5
-0.029, -6.095e-6, -7.739e-5
-0.028, -6.084e-6, -7.754e-5
-0.027, -6.065e-6, -7.769e-5
-0.026, -6.051e-6, -7.784e-5
-0.025, -6.045e-6, -7.800e-5
-0.024, -6.034e-6, -7.815e-5
-0.023, -6.013e-6, -7.830e-5
-0.022, -6.000e-6, -7.845e-5
-0.021, -5.994e-6, -7.860e-5
-0.020, -5.982e-6, -7.875e-5
-0.019, -5.964e-6, -7.890e-5
-0.018, -5.952e-6, -7.904e-5
-0.017, -5.947e-6, -7.919e-5
-0.016, -5.937e-6, -7.934e-5
-0.015, -5.918e-6, -7.949e-5
-0.014, -5.904e-6, -7.964e-5
-0.013, -5.897e-6, -7.978e-5
-0.012, -5.886e-6, -7.993e-5
-0.011, -5.869e-6, -8.008e-5
-0.010, -5.856e-6, -8.023e-5
-0.009, -5.850e-6, -8.037e-5
-0.008, -5.842e-6, -8.052e-5
-0.007, -5.824e-6, -8.066e-5
-0.006, -5.809e-6, -8.081e-5
-0.005, -5.801e-6, -8.095e-5
-0.004, -5.792e-6, -8.110e-5
-0.003, -5.777e-6, -8.124e-5
-0.002, -5.762e-6, -8.139e-5
-0.001, -5.755e-6, -8.153e-5
-0.000, -5.749e-6, -8.167e-5
0.001, -5.738e-6, -8.182e-5
0.002, -5.720e-6, -8.196e-5
0.003, -5.709e-6, -8.210e-5
0.004, -5.703e-6, -8.225e-5
0.005, -5.694e-6, -8.239e-5
0.006, -5.679e-6, -8.253e-5
0.007, -5.664e-6, -8.267e-5
0.008, -5.657e-6, -8.281e-5
0.009, -5.653e-6, -8.295e-5
0.010, -5.643e-6, -8.310e-5
0.011, -5.627e-6, -8.324e-5
0.012, -5.614e-6, -8.338e-5
0.013, -5.606e-6, -8.352e-5
0.014, -5.598e-6, -8.366e-5
0.015, -5.585e-6, -8.380e-5
0.016, -5.570e-6, -8.394e-5
0.017, -5.561e-6, -8.407e-5
0.018, -5.557e-6, -8.421e-5
0.019, -5.550e-6, -8.435e-5
0.020, -5.535e-6, -8.449e-5
0.021, -5.520e-6, -8.463e-5
0.022, -5.511e-6, -8.477e-5
0.023, -5.507e-6, -8.490e-5
0.024, -5.499e-6, -8.504e-5
0.025, -5.483e-6, -8.518e-5
0.026, -5.469e-6, -8.532e-5
0.027, -5.463e-6, -8.545e-5
0.028, -5.459e-6, -8.559e-5
0.029, -5.452e-6, -8.572e-5
0.030, -5.437e-6, -8.586e-5
0.031, -5.422e-6, -8.600e-5
