Mar. 30, 2023   17:00:04
Cyclic Voltammetry
File: 10mmol160mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = 0
Init P/N = N
Scan Rate (V/s) = 0.16
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-5

Segment 1:

Segment 2:
Ep = 0.320V
ip = 7.718e-5A
Ah = 3.937e-5C

Segment 3:
Ep = 0.198V
ip = -7.269e-5A
Ah = -3.702e-5C

Segment 4:
Ep = 0.318V
ip = 7.561e-5A
Ah = 3.751e-5C

Potential/V, Current/A, Charge/C
0.080, -2.239e-5, -7.236e-5
0.081, -2.231e-5, -7.250e-5
0.082, -2.224e-5, -7.264e-5
0.083, -2.215e-5, -7.278e-5
0.084, -2.206e-5, -7.292e-5
0.085, -2.200e-5, -7.306e-5
0.086, -2.194e-5, -7.319e-5
0.087, -2.188e-5, -7.333e-5
0.088, -2.181e-5, -7.347e-5
0.089, -2.174e-5, -7.360e-5
0.090, -2.168e-5, -7.374e-5
0.091, -2.162e-5, -7.387e-5
0.092, -2.156e-5, -7.401e-5
0.093, -2.148e-5, -7.414e-5
0.094, -2.143e-5, -7.428e-5
0.095, -2.138e-5, -7.441e-5
0.096, -2.129e-5, -7.454e-5
0.097, -2.122e-5, -7.467e-5
0.098, -2.116e-5, -7.481e-5
0.099, -2.110e-5, -7.494e-5
0.100, -2.101e-5, -7.507e-5
0.101, -2.096e-5, -7.520e-5
0.102, -2.090e-5, -7.533e-5
0.103, -2.080e-5, -7.546e-5
0.104, -2.074e-5, -7.559e-5
0.105, -2.069e-5, -7.572e-5
0.106, -2.061e-5, -7.585e-5
0.107, -2.054e-5, -7.598e-5
0.108, -2.048e-5, -7.611e-5
0.109, -2.042e-5, -7.623e-5
0.110, -2.033e-5, -7.636e-5
0.111, -2.026e-5, -7.649e-5
0.112, -2.018e-5, -7.661e-5
0.113, -2.009e-5, -7.674e-5
0.114, -2.003e-5, -7.686e-5
0.115, -1.996e-5, -7.699e-5
0.116, -1.986e-5, -7.711e-5
0.117, -1.979e-5, -7.724e-5
0.118, -1.972e-5, -7.736e-5
0.119, -1.962e-5, -7.748e-5
0.120, -1.954e-5, -7.760e-5
0.121, -1.949e-5, -7.773e-5
0.122, -1.940e-5, -7.785e-5
0.123, -1.929e-5, -7.797e-5
0.124, -1.922e-5, -7.809e-5
0.125, -1.912e-5, -7.821e-5
0.126, -1.901e-5, -7.833e-5
0.127, -1.895e-5, -7.845e-5
0.128, -1.884e-5, -7.856e-5
0.129, -1.875e-5, -7.868e-5
0.130, -1.866e-5, -7.880e-5
0.131, -1.856e-5, -7.891e-5
0.132, -1.847e-5, -7.903e-5
0.133, -1.836e-5, -7.914e-5
0.134, -1.827e-5, -7.926e-5
0.135, -1.814e-5, -7.937e-5
0.136, -1.804e-5, -7.948e-5
0.137, -1.794e-5, -7.960e-5
0.138, -1.781e-5, -7.971e-5
0.139, -1.772e-5, -7.982e-5
0.140, -1.760e-5, -7.993e-5
0.141, -1.749e-5, -8.004e-5
0.142, -1.735e-5, -8.014e-5
0.143, -1.725e-5, -8.025e-5
0.144, -1.711e-5, -8.036e-5
0.145, -1.698e-5, -8.047e-5
0.146, -1.685e-5, -8.057e-5
0.147, -1.674e-5, -8.068e-5
0.148, -1.657e-5, -8.078e-5
0.149, -1.646e-5, -8.088e-5
0.150, -1.631e-5, -8.098e-5
0.151, -1.614e-5, -8.108e-5
0.152, -1.600e-5, -8.118e-5
0.153, -1.586e-5, -8.128e-5
0.154, -1.568e-5, -8.138e-5
0.155, -1.554e-5, -8.148e-5
0.156, -1.538e-5, -8.158e-5
0.157, -1.518e-5, -8.167e-5
0.158, -1.500e-5, -8.176e-5
0.159, -1.485e-5, -8.186e-5
0.160, -1.467e-5, -8.195e-5
0.161, -1.446e-5, -8.204e-5
0.162, -1.428e-5, -8.213e-5
0.163, -1.409e-5, -8.222e-5
0.164, -1.386e-5, -8.230e-5
0.165, -1.366e-5, -8.239e-5
0.166, -1.346e-5, -8.247e-5
0.167, -1.322e-5, -8.255e-5
0.168, -1.302e-5, -8.264e-5
0.169, -1.281e-5, -8.272e-5
0.170, -1.258e-5, -8.279e-5
0.171, -1.232e-5, -8.287e-5
0.172, -1.212e-5, -8.295e-5
0.173, -1.184e-5, -8.302e-5
0.174, -1.158e-5, -8.309e-5
0.175, -1.133e-5, -8.316e-5
0.176, -1.107e-5, -8.323e-5
0.177, -1.077e-5, -8.330e-5
0.178, -1.052e-5, -8.337e-5
0.179, -1.023e-5, -8.343e-5
0.180, -9.910e-6, -8.349e-5
0.181, -9.635e-6, -8.355e-5
0.182, -9.333e-6, -8.361e-5
0.183, -8.993e-6, -8.367e-5
0.184, -8.677e-6, -8.372e-5
0.185, -8.366e-6, -8.377e-5
0.186, -8.006e-6, -8.382e-5
0.187, -7.659e-6, -8.387e-5
0.188, -7.319e-6, -8.392e-5
0.189, -6.947e-6, -8.396e-5
0.190, -6.506e-6, -8.400e-5
0.191, -6.138e-6, -8.404e-5
0.192, -5.765e-6, -8.408e-5
0.193, -5.323e-6, -8.411e-5
0.194, -4.958e-6, -8.414e-5
0.195, -4.550e-6, -8.417e-5
0.196, -4.074e-6, -8.419e-5
0.197, -3.678e-6, -8.422e-5
0.198, -3.248e-6, -8.424e-5
0.199, -2.765e-6, -8.426e-5
0.200, -2.293e-6, -8.427e-5
0.201, -1.886e-6, -8.428e-5
0.202, -1.387e-6, -8.429e-5
0.203, -8.977e-7, -8.430e-5
0.204, -4.219e-7, -8.430e-5
0.205, 6.717e-8, -8.430e-5
0.206, 6.637e-7, -8.429e-5
0.207, 1.168e-6, -8.429e-5
0.208, 1.709e-6, -8.428e-5
0.209, 2.323e-6, -8.426e-5
0.210, 2.833e-6, -8.424e-5
0.211, 3.370e-6, -8.422e-5
0.212, 3.996e-6, -8.420e-5
0.213, 4.561e-6, -8.417e-5
0.214, 5.129e-6, -8.414e-5
0.215, 5.767e-6, -8.410e-5
0.216, 6.387e-6, -8.406e-5
0.217, 6.943e-6, -8.402e-5
0.218, 7.593e-6, -8.397e-5
0.219, 8.269e-6, -8.392e-5
0.220, 8.894e-6, -8.386e-5
0.221, 9.579e-6, -8.380e-5
0.222, 1.030e-5, -8.374e-5
0.223, 1.090e-5, -8.367e-5
0.224, 1.157e-5, -8.360e-5
0.225, 1.233e-5, -8.352e-5
0.226, 1.300e-5, -8.344e-5
0.227, 1.366e-5, -8.335e-5
0.228, 1.442e-5, -8.326e-5
0.229, 1.514e-5, -8.317e-5
0.230, 1.583e-5, -8.307e-5
0.231, 1.662e-5, -8.297e-5
0.232, 1.736e-5, -8.286e-5
0.233, 1.806e-5, -8.275e-5
0.234, 1.883e-5, -8.263e-5
0.235, 1.962e-5, -8.251e-5
0.236, 2.033e-5, -8.238e-5
0.237, 2.113e-5, -8.225e-5
0.238, 2.197e-5, -8.211e-5
0.239, 2.268e-5, -8.197e-5
0.240, 2.346e-5, -8.182e-5
0.241, 2.435e-5, -8.167e-5
0.242, 2.513e-5, -8.151e-5
0.243, 2.590e-5, -8.135e-5
0.244, 2.679e-5, -8.118e-5
0.245, 2.757e-5, -8.101e-5
0.246, 2.833e-5, -8.083e-5
0.247, 2.923e-5, -8.065e-5
0.248, 3.004e-5, -8.046e-5
0.249, 3.078e-5, -8.027e-5
0.250, 3.166e-5, -8.007e-5
0.251, 3.248e-5, -7.987e-5
0.252, 3.324e-5, -7.966e-5
0.253, 3.407e-5, -7.945e-5
0.254, 3.495e-5, -7.923e-5
0.255, 3.571e-5, -7.901e-5
0.256, 3.654e-5, -7.878e-5
0.257, 3.744e-5, -7.854e-5
0.258, 3.821e-5, -7.831e-5
0.259, 3.899e-5, -7.806e-5
0.260, 3.989e-5, -7.781e-5
0.261, 4.073e-5, -7.756e-5
0.262, 4.148e-5, -7.730e-5
0.263, 4.234e-5, -7.703e-5
0.264, 4.318e-5, -7.676e-5
0.265, 4.389e-5, -7.649e-5
0.266, 4.472e-5, -7.621e-5
0.267, 4.556e-5, -7.593e-5
0.268, 4.626e-5, -7.564e-5
0.269, 4.704e-5, -7.534e-5
0.270, 4.787e-5, -7.504e-5
0.271, 4.858e-5, -7.474e-5
0.272, 4.932e-5, -7.443e-5
0.273, 5.014e-5, -7.412e-5
0.274, 5.081e-5, -7.380e-5
0.275, 5.149e-5, -7.348e-5
0.276, 5.229e-5, -7.315e-5
0.277, 5.299e-5, -7.282e-5
0.278, 5.364e-5, -7.249e-5
0.279, 5.437e-5, -7.215e-5
0.280, 5.507e-5, -7.180e-5
0.281, 5.567e-5, -7.145e-5
0.282, 5.641e-5, -7.110e-5
0.283, 5.710e-5, -7.074e-5
0.284, 5.762e-5, -7.038e-5
0.285, 5.824e-5, -7.002e-5
0.286, 5.888e-5, -6.965e-5
0.287, 5.943e-5, -6.928e-5
0.288, 5.997e-5, -6.891e-5
0.289, 6.059e-5, -6.853e-5
0.290, 6.107e-5, -6.815e-5
0.291, 6.155e-5, -6.776e-5
0.292, 6.213e-5, -6.737e-5
0.293, 6.261e-5, -6.698e-5
0.294, 6.304e-5, -6.659e-5
0.295, 6.356e-5, -6.619e-5
0.296, 6.398e-5, -6.579e-5
0.297, 6.433e-5, -6.539e-5
0.298, 6.477e-5, -6.498e-5
0.299, 6.519e-5, -6.458e-5
0.300, 6.547e-5, -6.417e-5
0.301, 6.584e-5, -6.375e-5
0.302, 6.622e-5, -6.334e-5
0.303, 6.644e-5, -6.293e-5
0.304, 6.673e-5, -6.251e-5
0.305, 6.704e-5, -6.209e-5
0.306, 6.725e-5, -6.167e-5
0.307, 6.747e-5, -6.125e-5
0.308, 6.775e-5, -6.082e-5
0.309, 6.790e-5, -6.040e-5
0.310, 6.801e-5, -5.997e-5
0.311, 6.821e-5, -5.955e-5
0.312, 6.834e-5, -5.912e-5
0.313, 6.841e-5, -5.869e-5
0.314, 6.857e-5, -5.826e-5
0.315, 6.864e-5, -5.784e-5
0.316, 6.864e-5, -5.741e-5
0.317, 6.867e-5, -5.698e-5
0.318, 6.872e-5, -5.655e-5
0.319, 6.866e-5, -5.612e-5
0.320, 6.864e-5, -5.569e-5
0.321, 6.867e-5, -5.526e-5
0.322, 6.859e-5, -5.483e-5
0.323, 6.849e-5, -5.440e-5
0.324, 6.845e-5, -5.398e-5
0.325, 6.832e-5, -5.355e-5
0.326, 6.816e-5, -5.312e-5
0.327, 6.809e-5, -5.270e-5
0.328, 6.794e-5, -5.227e-5
0.329, 6.774e-5, -5.185e-5
0.330, 6.760e-5, -5.143e-5
0.331, 6.741e-5, -5.101e-5
0.332, 6.716e-5, -5.059e-5
0.333, 6.697e-5, -5.017e-5
0.334, 6.678e-5, -4.975e-5
0.335, 6.650e-5, -4.933e-5
0.336, 6.625e-5, -4.892e-5
0.337, 6.604e-5, -4.851e-5
0.338, 6.573e-5, -4.810e-5
0.339, 6.545e-5, -4.769e-5
0.340, 6.521e-5, -4.728e-5
0.341, 6.491e-5, -4.687e-5
0.342, 6.459e-5, -4.647e-5
0.343, 6.432e-5, -4.607e-5
0.344, 6.402e-5, -4.567e-5
0.345, 6.367e-5, -4.527e-5
0.346, 6.336e-5, -4.487e-5
0.347, 6.307e-5, -4.448e-5
0.348, 6.269e-5, -4.409e-5
0.349, 6.233e-5, -4.370e-5
0.350, 6.203e-5, -4.331e-5
0.351, 6.166e-5, -4.293e-5
0.352, 6.133e-5, -4.254e-5
0.353, 6.102e-5, -4.216e-5
0.354, 6.065e-5, -4.178e-5
0.355, 6.030e-5, -4.141e-5
0.356, 5.998e-5, -4.103e-5
0.357, 5.961e-5, -4.066e-5
0.358, 5.925e-5, -4.029e-5
0.359, 5.894e-5, -3.992e-5
0.360, 5.856e-5, -3.955e-5
0.361, 5.821e-5, -3.919e-5
0.362, 5.787e-5, -3.883e-5
0.363, 5.753e-5, -3.847e-5
0.364, 5.717e-5, -3.811e-5
0.365, 5.684e-5, -3.776e-5
0.366, 5.651e-5, -3.740e-5
0.367, 5.614e-5, -3.705e-5
0.368, 5.574e-5, -3.670e-5
0.369, 5.542e-5, -3.636e-5
0.370, 5.505e-5, -3.601e-5
0.371, 5.471e-5, -3.567e-5
0.372, 5.440e-5, -3.533e-5
0.373, 5.406e-5, -3.499e-5
0.374, 5.373e-5, -3.466e-5
0.375, 5.343e-5, -3.432e-5
0.376, 5.310e-5, -3.399e-5
0.377, 5.276e-5, -3.366e-5
0.378, 5.247e-5, -3.333e-5
0.379, 5.216e-5, -3.301e-5
0.380, 5.183e-5, -3.268e-5
0.381, 5.152e-5, -3.236e-5
0.382, 5.122e-5, -3.204e-5
0.383, 5.090e-5, -3.172e-5
0.384, 5.060e-5, -3.141e-5
0.385, 5.032e-5, -3.109e-5
0.386, 5.000e-5, -3.078e-5
0.387, 4.972e-5, -3.047e-5
0.388, 4.945e-5, -3.016e-5
0.389, 4.915e-5, -2.985e-5
0.390, 4.887e-5, -2.955e-5
