Mar. 30, 2023   16:58:51
Cyclic Voltammetry
File: 10mmol80mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = 0
Init P/N = N
Scan Rate (V/s) = 0.08
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-5

Segment 1:

Segment 2:
Ep = 0.313V
ip = 5.786e-5A
Ah = 5.573e-5C

Segment 3:
Ep = 0.206V
ip = -5.539e-5A
Ah = -5.244e-5C

Segment 4:
Ep = 0.313V
ip = 5.720e-5A
Ah = 5.528e-5C

Potential/V, Current/A, Charge/C
0.080, -1.631e-5, -1.057e-4
0.081, -1.621e-5, -1.059e-4
0.082, -1.622e-5, -1.061e-4
0.083, -1.611e-5, -1.063e-4
0.084, -1.612e-5, -1.065e-4
0.085, -1.606e-5, -1.067e-4
0.086, -1.605e-5, -1.069e-4
0.087, -1.596e-5, -1.071e-4
0.088, -1.596e-5, -1.073e-4
0.089, -1.586e-5, -1.075e-4
0.090, -1.586e-5, -1.077e-4
0.091, -1.580e-5, -1.079e-4
0.092, -1.580e-5, -1.081e-4
0.093, -1.571e-5, -1.083e-4
0.094, -1.569e-5, -1.085e-4
0.095, -1.562e-5, -1.087e-4
0.096, -1.561e-5, -1.089e-4
0.097, -1.556e-5, -1.091e-4
0.098, -1.555e-5, -1.093e-4
0.099, -1.544e-5, -1.095e-4
0.100, -1.544e-5, -1.097e-4
0.101, -1.533e-5, -1.099e-4
0.102, -1.535e-5, -1.101e-4
0.103, -1.522e-5, -1.103e-4
0.104, -1.526e-5, -1.105e-4
0.105, -1.512e-5, -1.106e-4
0.106, -1.514e-5, -1.108e-4
0.107, -1.504e-5, -1.110e-4
0.108, -1.507e-5, -1.112e-4
0.109, -1.493e-5, -1.114e-4
0.110, -1.495e-5, -1.116e-4
0.111, -1.484e-5, -1.118e-4
0.112, -1.486e-5, -1.119e-4
0.113, -1.474e-5, -1.121e-4
0.114, -1.476e-5, -1.123e-4
0.115, -1.463e-5, -1.125e-4
0.116, -1.464e-5, -1.127e-4
0.117, -1.456e-5, -1.129e-4
0.118, -1.456e-5, -1.130e-4
0.119, -1.441e-5, -1.132e-4
0.120, -1.443e-5, -1.134e-4
0.121, -1.428e-5, -1.136e-4
0.122, -1.431e-5, -1.138e-4
0.123, -1.415e-5, -1.139e-4
0.124, -1.416e-5, -1.141e-4
0.125, -1.407e-5, -1.143e-4
0.126, -1.406e-5, -1.145e-4
0.127, -1.393e-5, -1.146e-4
0.128, -1.392e-5, -1.148e-4
0.129, -1.380e-5, -1.150e-4
0.130, -1.381e-5, -1.152e-4
0.131, -1.366e-5, -1.153e-4
0.132, -1.365e-5, -1.155e-4
0.133, -1.355e-5, -1.157e-4
0.134, -1.351e-5, -1.158e-4
0.135, -1.338e-5, -1.160e-4
0.136, -1.337e-5, -1.162e-4
0.137, -1.321e-5, -1.163e-4
0.138, -1.321e-5, -1.165e-4
0.139, -1.308e-5, -1.167e-4
0.140, -1.306e-5, -1.168e-4
0.141, -1.291e-5, -1.170e-4
0.142, -1.289e-5, -1.172e-4
0.143, -1.274e-5, -1.173e-4
0.144, -1.270e-5, -1.175e-4
0.145, -1.259e-5, -1.176e-4
0.146, -1.255e-5, -1.178e-4
0.147, -1.238e-5, -1.179e-4
0.148, -1.234e-5, -1.181e-4
0.149, -1.218e-5, -1.183e-4
0.150, -1.214e-5, -1.184e-4
0.151, -1.198e-5, -1.186e-4
0.152, -1.192e-5, -1.187e-4
0.153, -1.175e-5, -1.188e-4
0.154, -1.170e-5, -1.190e-4
0.155, -1.154e-5, -1.191e-4
0.156, -1.147e-5, -1.193e-4
0.157, -1.128e-5, -1.194e-4
0.158, -1.121e-5, -1.196e-4
0.159, -1.103e-5, -1.197e-4
0.160, -1.096e-5, -1.198e-4
0.161, -1.076e-5, -1.200e-4
0.162, -1.070e-5, -1.201e-4
0.163, -1.049e-5, -1.202e-4
0.164, -1.041e-5, -1.204e-4
0.165, -1.021e-5, -1.205e-4
0.166, -1.010e-5, -1.206e-4
0.167, -9.908e-6, -1.207e-4
0.168, -9.774e-6, -1.209e-4
0.169, -9.576e-6, -1.210e-4
0.170, -9.460e-6, -1.211e-4
0.171, -9.224e-6, -1.212e-4
0.172, -9.097e-6, -1.213e-4
0.173, -8.874e-6, -1.214e-4
0.174, -8.733e-6, -1.216e-4
0.175, -8.500e-6, -1.217e-4
0.176, -8.316e-6, -1.218e-4
0.177, -8.093e-6, -1.219e-4
0.178, -7.933e-6, -1.220e-4
0.179, -7.686e-6, -1.221e-4
0.180, -7.506e-6, -1.222e-4
0.181, -7.230e-6, -1.222e-4
0.182, -7.035e-6, -1.223e-4
0.183, -6.770e-6, -1.224e-4
0.184, -6.529e-6, -1.225e-4
0.185, -6.204e-6, -1.226e-4
0.186, -6.012e-6, -1.227e-4
0.187, -5.692e-6, -1.227e-4
0.188, -5.470e-6, -1.228e-4
0.189, -5.134e-6, -1.229e-4
0.190, -4.900e-6, -1.229e-4
0.191, -4.587e-6, -1.230e-4
0.192, -4.325e-6, -1.230e-4
0.193, -3.982e-6, -1.231e-4
0.194, -3.737e-6, -1.231e-4
0.195, -3.345e-6, -1.232e-4
0.196, -3.081e-6, -1.232e-4
0.197, -2.716e-6, -1.232e-4
0.198, -2.399e-6, -1.233e-4
0.199, -2.035e-6, -1.233e-4
0.200, -1.707e-6, -1.233e-4
0.201, -1.303e-6, -1.233e-4
0.202, -9.850e-7, -1.233e-4
0.203, -5.573e-7, -1.234e-4
0.204, -2.183e-7, -1.234e-4
0.205, 2.536e-7, -1.234e-4
0.206, 5.647e-7, -1.233e-4
0.207, 1.120e-6, -1.233e-4
0.208, 1.444e-6, -1.233e-4
0.209, 1.987e-6, -1.233e-4
0.210, 2.292e-6, -1.233e-4
0.211, 2.864e-6, -1.232e-4
0.212, 3.189e-6, -1.232e-4
0.213, 3.758e-6, -1.231e-4
0.214, 4.137e-6, -1.231e-4
0.215, 4.683e-6, -1.230e-4
0.216, 5.080e-6, -1.230e-4
0.217, 5.662e-6, -1.229e-4
0.218, 6.058e-6, -1.228e-4
0.219, 6.669e-6, -1.227e-4
0.220, 7.051e-6, -1.226e-4
0.221, 7.669e-6, -1.225e-4
0.222, 8.126e-6, -1.224e-4
0.223, 8.747e-6, -1.223e-4
0.224, 9.238e-6, -1.222e-4
0.225, 9.899e-6, -1.221e-4
0.226, 1.033e-5, -1.220e-4
0.227, 1.102e-5, -1.218e-4
0.228, 1.146e-5, -1.217e-4
0.229, 1.214e-5, -1.215e-4
0.230, 1.264e-5, -1.214e-4
0.231, 1.331e-5, -1.212e-4
0.232, 1.383e-5, -1.210e-4
0.233, 1.449e-5, -1.209e-4
0.234, 1.498e-5, -1.207e-4
0.235, 1.570e-5, -1.205e-4
0.236, 1.620e-5, -1.203e-4
0.237, 1.697e-5, -1.201e-4
0.238, 1.750e-5, -1.198e-4
0.239, 1.821e-5, -1.196e-4
0.240, 1.875e-5, -1.194e-4
0.241, 1.948e-5, -1.191e-4
0.242, 2.000e-5, -1.189e-4
0.243, 2.077e-5, -1.186e-4
0.244, 2.129e-5, -1.184e-4
0.245, 2.205e-5, -1.181e-4
0.246, 2.260e-5, -1.178e-4
0.247, 2.330e-5, -1.175e-4
0.248, 2.389e-5, -1.172e-4
0.249, 2.468e-5, -1.169e-4
0.250, 2.523e-5, -1.166e-4
0.251, 2.603e-5, -1.163e-4
0.252, 2.654e-5, -1.159e-4
0.253, 2.730e-5, -1.156e-4
0.254, 2.787e-5, -1.152e-4
0.255, 2.857e-5, -1.149e-4
0.256, 2.918e-5, -1.145e-4
0.257, 2.990e-5, -1.141e-4
0.258, 3.042e-5, -1.138e-4
0.259, 3.117e-5, -1.134e-4
0.260, 3.171e-5, -1.130e-4
0.261, 3.244e-5, -1.126e-4
0.262, 3.298e-5, -1.122e-4
0.263, 3.368e-5, -1.117e-4
0.264, 3.421e-5, -1.113e-4
0.265, 3.490e-5, -1.109e-4
0.266, 3.540e-5, -1.104e-4
0.267, 3.614e-5, -1.100e-4
0.268, 3.660e-5, -1.095e-4
0.269, 3.729e-5, -1.091e-4
0.270, 3.778e-5, -1.086e-4
0.271, 3.842e-5, -1.081e-4
0.272, 3.891e-5, -1.076e-4
0.273, 3.956e-5, -1.071e-4
0.274, 3.998e-5, -1.066e-4
0.275, 4.070e-5, -1.061e-4
0.276, 4.111e-5, -1.056e-4
0.277, 4.173e-5, -1.051e-4
0.278, 4.212e-5, -1.046e-4
0.279, 4.269e-5, -1.040e-4
0.280, 4.310e-5, -1.035e-4
0.281, 4.365e-5, -1.029e-4
0.282, 4.399e-5, -1.024e-4
0.283, 4.456e-5, -1.018e-4
0.284, 4.485e-5, -1.013e-4
0.285, 4.538e-5, -1.007e-4
0.286, 4.569e-5, -1.001e-4
0.287, 4.613e-5, -9.955e-5
0.288, 4.644e-5, -9.897e-5
0.289, 4.687e-5, -9.839e-5
0.290, 4.712e-5, -9.780e-5
0.291, 4.758e-5, -9.720e-5
0.292, 4.775e-5, -9.661e-5
0.293, 4.817e-5, -9.601e-5
0.294, 4.836e-5, -9.540e-5
0.295, 4.871e-5, -9.479e-5
0.296, 4.889e-5, -9.418e-5
0.297, 4.921e-5, -9.357e-5
0.298, 4.932e-5, -9.295e-5
0.299, 4.963e-5, -9.233e-5
0.300, 4.968e-5, -9.171e-5
0.301, 4.995e-5, -9.108e-5
0.302, 5.003e-5, -9.046e-5
0.303, 5.023e-5, -8.983e-5
0.304, 5.030e-5, -8.920e-5
0.305, 5.048e-5, -8.857e-5
0.306, 5.045e-5, -8.794e-5
0.307, 5.063e-5, -8.731e-5
0.308, 5.059e-5, -8.667e-5
0.309, 5.074e-5, -8.604e-5
0.310, 5.068e-5, -8.541e-5
0.311, 5.076e-5, -8.477e-5
0.312, 5.068e-5, -8.414e-5
0.313, 5.076e-5, -8.350e-5
0.314, 5.061e-5, -8.287e-5
0.315, 5.068e-5, -8.224e-5
0.316, 5.052e-5, -8.161e-5
0.317, 5.054e-5, -8.098e-5
0.318, 5.036e-5, -8.035e-5
0.319, 5.034e-5, -7.972e-5
0.320, 5.017e-5, -7.909e-5
0.321, 5.013e-5, -7.846e-5
0.322, 4.988e-5, -7.784e-5
0.323, 4.987e-5, -7.722e-5
0.324, 4.961e-5, -7.660e-5
0.325, 4.956e-5, -7.598e-5
0.326, 4.930e-5, -7.536e-5
0.327, 4.919e-5, -7.475e-5
0.328, 4.894e-5, -7.413e-5
0.329, 4.884e-5, -7.352e-5
0.330, 4.853e-5, -7.292e-5
0.331, 4.843e-5, -7.231e-5
0.332, 4.810e-5, -7.171e-5
0.333, 4.798e-5, -7.111e-5
0.334, 4.764e-5, -7.051e-5
0.335, 4.751e-5, -6.992e-5
0.336, 4.718e-5, -6.933e-5
0.337, 4.703e-5, -6.874e-5
0.338, 4.667e-5, -6.816e-5
0.339, 4.654e-5, -6.758e-5
0.340, 4.618e-5, -6.700e-5
0.341, 4.601e-5, -6.643e-5
0.342, 4.568e-5, -6.585e-5
0.343, 4.550e-5, -6.529e-5
0.344, 4.517e-5, -6.472e-5
0.345, 4.497e-5, -6.416e-5
0.346, 4.462e-5, -6.360e-5
0.347, 4.447e-5, -6.305e-5
0.348, 4.408e-5, -6.249e-5
0.349, 4.391e-5, -6.195e-5
0.350, 4.356e-5, -6.140e-5
0.351, 4.339e-5, -6.086e-5
0.352, 4.303e-5, -6.032e-5
0.353, 4.284e-5, -5.979e-5
0.354, 4.248e-5, -5.925e-5
0.355, 4.232e-5, -5.872e-5
0.356, 4.196e-5, -5.820e-5
0.357, 4.179e-5, -5.768e-5
0.358, 4.143e-5, -5.716e-5
0.359, 4.127e-5, -5.664e-5
0.360, 4.091e-5, -5.613e-5
0.361, 4.077e-5, -5.562e-5
0.362, 4.037e-5, -5.512e-5
0.363, 4.023e-5, -5.462e-5
0.364, 3.982e-5, -5.412e-5
0.365, 3.967e-5, -5.362e-5
0.366, 3.934e-5, -5.313e-5
0.367, 3.916e-5, -5.264e-5
0.368, 3.883e-5, -5.216e-5
0.369, 3.868e-5, -5.167e-5
0.370, 3.834e-5, -5.119e-5
0.371, 3.820e-5, -5.072e-5
0.372, 3.787e-5, -5.024e-5
0.373, 3.772e-5, -4.977e-5
0.374, 3.740e-5, -4.930e-5
0.375, 3.727e-5, -4.884e-5
0.376, 3.693e-5, -4.838e-5
0.377, 3.682e-5, -4.792e-5
0.378, 3.648e-5, -4.746e-5
0.379, 3.639e-5, -4.700e-5
0.380, 3.605e-5, -4.655e-5
0.381, 3.593e-5, -4.610e-5
0.382, 3.563e-5, -4.566e-5
0.383, 3.550e-5, -4.522e-5
0.384, 3.520e-5, -4.478e-5
0.385, 3.509e-5, -4.434e-5
0.386, 3.478e-5, -4.390e-5
0.387, 3.469e-5, -4.347e-5
0.388, 3.439e-5, -4.304e-5
0.389, 3.428e-5, -4.261e-5
0.390, 3.399e-5, -4.219e-5
0.391, 3.391e-5, -4.176e-5
0.392, 3.360e-5, -4.134e-5
0.393, 3.353e-5, -4.092e-5
0.394, 3.324e-5, -4.051e-5
0.395, 3.316e-5, -4.009e-5
0.396, 3.287e-5, -3.968e-5
0.397, 3.279e-5, -3.927e-5
0.398, 3.251e-5, -3.887e-5
0.399, 3.246e-5, -3.846e-5
0.400, 3.220e-5, -3.806e-5
0.401, 3.212e-5, -3.766e-5
0.402, 3.185e-5, -3.726e-5
0.403, 3.181e-5, -3.686e-5
0.404, 3.153e-5, -3.647e-5
0.405, 3.148e-5, -3.607e-5
0.406, 3.121e-5, -3.568e-5
0.407, 3.110e-5, -3.529e-5
0.408, 3.088e-5, -3.491e-5
0.409, 3.082e-5, -3.452e-5
0.410, 3.057e-5, -3.414e-5
0.411, 3.053e-5, -3.376e-5
0.412, 3.029e-5, -3.338e-5
0.413, 3.021e-5, -3.300e-5
0.414, 3.000e-5, -3.263e-5
0.415, 2.994e-5, -3.225e-5
0.416, 2.970e-5, -3.188e-5
0.417, 2.965e-5, -3.151e-5
0.418, 2.943e-5, -3.114e-5
0.419, 2.937e-5, -3.078e-5
0.420, 2.914e-5, -3.041e-5
0.421, 2.910e-5, -3.005e-5
0.422, 2.888e-5, -2.969e-5
0.423, 2.885e-5, -2.933e-5
0.424, 2.862e-5, -2.897e-5
0.425, 2.860e-5, -2.861e-5
0.426, 2.836e-5, -2.826e-5
0.427, 2.834e-5, -2.790e-5
