Mar. 30, 2023   17:00:50
Cyclic Voltammetry
File: 10mmol200mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = 0
Init P/N = N
Scan Rate (V/s) = 0.2
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-5

Segment 1:

Segment 2:
Ep = 0.322V
ip = 8.404e-5A
Ah = 3.448e-5C

Segment 3:
Ep = 0.196V
ip = -7.983e-5A
Ah = -3.296e-5C

Segment 4:
Ep = 0.322V
ip = 8.313e-5A
Ah = 3.428e-5C

Potential/V, Current/A, Charge/C
0.080, -2.460e-5, -6.109e-5
0.081, -2.452e-5, -6.121e-5
0.082, -2.443e-5, -6.133e-5
0.083, -2.438e-5, -6.145e-5
0.084, -2.432e-5, -6.158e-5
0.085, -2.424e-5, -6.170e-5
0.086, -2.416e-5, -6.182e-5
0.087, -2.410e-5, -6.194e-5
0.088, -2.402e-5, -6.206e-5
0.089, -2.393e-5, -6.218e-5
0.090, -2.388e-5, -6.230e-5
0.091, -2.382e-5, -6.242e-5
0.092, -2.373e-5, -6.254e-5
0.093, -2.365e-5, -6.265e-5
0.094, -2.359e-5, -6.277e-5
0.095, -2.351e-5, -6.289e-5
0.096, -2.343e-5, -6.301e-5
0.097, -2.337e-5, -6.312e-5
0.098, -2.329e-5, -6.324e-5
0.099, -2.321e-5, -6.336e-5
0.100, -2.313e-5, -6.347e-5
0.101, -2.304e-5, -6.359e-5
0.102, -2.296e-5, -6.370e-5
0.103, -2.290e-5, -6.382e-5
0.104, -2.283e-5, -6.393e-5
0.105, -2.273e-5, -6.404e-5
0.106, -2.266e-5, -6.416e-5
0.107, -2.259e-5, -6.427e-5
0.108, -2.250e-5, -6.438e-5
0.109, -2.241e-5, -6.449e-5
0.110, -2.233e-5, -6.461e-5
0.111, -2.224e-5, -6.472e-5
0.112, -2.213e-5, -6.483e-5
0.113, -2.201e-5, -6.494e-5
0.114, -2.193e-5, -6.505e-5
0.115, -2.187e-5, -6.516e-5
0.116, -2.176e-5, -6.527e-5
0.117, -2.167e-5, -6.537e-5
0.118, -2.158e-5, -6.548e-5
0.119, -2.149e-5, -6.559e-5
0.120, -2.142e-5, -6.570e-5
0.121, -2.130e-5, -6.580e-5
0.122, -2.120e-5, -6.591e-5
0.123, -2.112e-5, -6.601e-5
0.124, -2.101e-5, -6.612e-5
0.125, -2.091e-5, -6.622e-5
0.126, -2.080e-5, -6.633e-5
0.127, -2.072e-5, -6.643e-5
0.128, -2.063e-5, -6.654e-5
0.129, -2.050e-5, -6.664e-5
0.130, -2.042e-5, -6.674e-5
0.131, -2.031e-5, -6.684e-5
0.132, -2.019e-5, -6.694e-5
0.133, -2.005e-5, -6.704e-5
0.134, -1.996e-5, -6.714e-5
0.135, -1.984e-5, -6.724e-5
0.136, -1.972e-5, -6.734e-5
0.137, -1.958e-5, -6.744e-5
0.138, -1.948e-5, -6.754e-5
0.139, -1.938e-5, -6.763e-5
0.140, -1.923e-5, -6.773e-5
0.141, -1.907e-5, -6.782e-5
0.142, -1.895e-5, -6.792e-5
0.143, -1.882e-5, -6.801e-5
0.144, -1.869e-5, -6.811e-5
0.145, -1.852e-5, -6.820e-5
0.146, -1.839e-5, -6.829e-5
0.147, -1.825e-5, -6.838e-5
0.148, -1.808e-5, -6.847e-5
0.149, -1.792e-5, -6.856e-5
0.150, -1.776e-5, -6.865e-5
0.151, -1.762e-5, -6.874e-5
0.152, -1.747e-5, -6.883e-5
0.153, -1.726e-5, -6.891e-5
0.154, -1.708e-5, -6.900e-5
0.155, -1.693e-5, -6.908e-5
0.156, -1.676e-5, -6.917e-5
0.157, -1.655e-5, -6.925e-5
0.158, -1.635e-5, -6.933e-5
0.159, -1.617e-5, -6.941e-5
0.160, -1.598e-5, -6.949e-5
0.161, -1.576e-5, -6.957e-5
0.162, -1.556e-5, -6.965e-5
0.163, -1.535e-5, -6.973e-5
0.164, -1.512e-5, -6.980e-5
0.165, -1.487e-5, -6.988e-5
0.166, -1.465e-5, -6.995e-5
0.167, -1.445e-5, -7.002e-5
0.168, -1.418e-5, -7.009e-5
0.169, -1.391e-5, -7.016e-5
0.170, -1.366e-5, -7.023e-5
0.171, -1.342e-5, -7.030e-5
0.172, -1.316e-5, -7.036e-5
0.173, -1.286e-5, -7.043e-5
0.174, -1.259e-5, -7.049e-5
0.175, -1.232e-5, -7.055e-5
0.176, -1.204e-5, -7.061e-5
0.177, -1.170e-5, -7.067e-5
0.178, -1.139e-5, -7.073e-5
0.179, -1.111e-5, -7.078e-5
0.180, -1.079e-5, -7.084e-5
0.181, -1.044e-5, -7.089e-5
0.182, -1.010e-5, -7.094e-5
0.183, -9.783e-6, -7.099e-5
0.184, -9.433e-6, -7.104e-5
0.185, -9.052e-6, -7.108e-5
0.186, -8.681e-6, -7.112e-5
0.187, -8.325e-6, -7.117e-5
0.188, -7.959e-6, -7.121e-5
0.189, -7.524e-6, -7.124e-5
0.190, -7.107e-6, -7.128e-5
0.191, -6.749e-6, -7.131e-5
0.192, -6.262e-6, -7.134e-5
0.193, -5.801e-6, -7.137e-5
0.194, -5.354e-6, -7.140e-5
0.195, -4.949e-6, -7.142e-5
0.196, -4.499e-6, -7.145e-5
0.197, -3.997e-6, -7.147e-5
0.198, -3.506e-6, -7.148e-5
0.199, -3.068e-6, -7.150e-5
0.200, -2.590e-6, -7.151e-5
0.201, -2.040e-6, -7.152e-5
0.202, -1.513e-6, -7.153e-5
0.203, -1.042e-6, -7.154e-5
0.204, -5.265e-7, -7.154e-5
0.205, 3.650e-8, -7.154e-5
0.206, 6.499e-7, -7.153e-5
0.207, 1.203e-6, -7.153e-5
0.208, 1.782e-6, -7.152e-5
0.209, 2.417e-6, -7.151e-5
0.210, 3.008e-6, -7.149e-5
0.211, 3.559e-6, -7.147e-5
0.212, 4.181e-6, -7.145e-5
0.213, 4.860e-6, -7.143e-5
0.214, 5.512e-6, -7.140e-5
0.215, 6.104e-6, -7.137e-5
0.216, 6.744e-6, -7.134e-5
0.217, 7.448e-6, -7.130e-5
0.218, 8.143e-6, -7.126e-5
0.219, 8.799e-6, -7.122e-5
0.220, 9.507e-6, -7.117e-5
0.221, 1.026e-5, -7.112e-5
0.222, 1.097e-5, -7.106e-5
0.223, 1.163e-5, -7.100e-5
0.224, 1.235e-5, -7.094e-5
0.225, 1.314e-5, -7.088e-5
0.226, 1.390e-5, -7.081e-5
0.227, 1.460e-5, -7.073e-5
0.228, 1.533e-5, -7.066e-5
0.229, 1.619e-5, -7.058e-5
0.230, 1.697e-5, -7.049e-5
0.231, 1.771e-5, -7.040e-5
0.232, 1.847e-5, -7.031e-5
0.233, 1.932e-5, -7.021e-5
0.234, 2.014e-5, -7.011e-5
0.235, 2.090e-5, -7.001e-5
0.236, 2.170e-5, -6.990e-5
0.237, 2.261e-5, -6.979e-5
0.238, 2.343e-5, -6.967e-5
0.239, 2.420e-5, -6.955e-5
0.240, 2.509e-5, -6.942e-5
0.241, 2.601e-5, -6.929e-5
0.242, 2.686e-5, -6.916e-5
0.243, 2.765e-5, -6.902e-5
0.244, 2.852e-5, -6.888e-5
0.245, 2.943e-5, -6.873e-5
0.246, 3.033e-5, -6.858e-5
0.247, 3.110e-5, -6.842e-5
0.248, 3.200e-5, -6.826e-5
0.249, 3.293e-5, -6.810e-5
0.250, 3.382e-5, -6.793e-5
0.251, 3.465e-5, -6.776e-5
0.252, 3.548e-5, -6.758e-5
0.253, 3.646e-5, -6.740e-5
0.254, 3.736e-5, -6.721e-5
0.255, 3.815e-5, -6.702e-5
0.256, 3.903e-5, -6.682e-5
0.257, 4.000e-5, -6.662e-5
0.258, 4.096e-5, -6.642e-5
0.259, 4.178e-5, -6.621e-5
0.260, 4.261e-5, -6.600e-5
0.261, 4.357e-5, -6.578e-5
0.262, 4.446e-5, -6.556e-5
0.263, 4.525e-5, -6.533e-5
0.264, 4.609e-5, -6.510e-5
0.265, 4.701e-5, -6.487e-5
0.266, 4.792e-5, -6.463e-5
0.267, 4.871e-5, -6.438e-5
0.268, 4.956e-5, -6.414e-5
0.269, 5.045e-5, -6.388e-5
0.270, 5.132e-5, -6.363e-5
0.271, 5.206e-5, -6.337e-5
0.272, 5.285e-5, -6.310e-5
0.273, 5.373e-5, -6.283e-5
0.274, 5.456e-5, -6.256e-5
0.275, 5.529e-5, -6.228e-5
0.276, 5.614e-5, -6.200e-5
0.277, 5.701e-5, -6.172e-5
0.278, 5.778e-5, -6.143e-5
0.279, 5.844e-5, -6.114e-5
0.280, 5.919e-5, -6.084e-5
0.281, 5.999e-5, -6.054e-5
0.282, 6.075e-5, -6.024e-5
0.283, 6.139e-5, -5.993e-5
0.284, 6.205e-5, -5.962e-5
0.285, 6.286e-5, -5.931e-5
0.286, 6.353e-5, -5.899e-5
0.287, 6.411e-5, -5.867e-5
0.288, 6.477e-5, -5.834e-5
0.289, 6.546e-5, -5.802e-5
0.290, 6.607e-5, -5.769e-5
0.291, 6.660e-5, -5.735e-5
0.292, 6.715e-5, -5.702e-5
0.293, 6.778e-5, -5.668e-5
0.294, 6.835e-5, -5.634e-5
0.295, 6.882e-5, -5.599e-5
0.296, 6.929e-5, -5.565e-5
0.297, 6.986e-5, -5.530e-5
0.298, 7.034e-5, -5.494e-5
0.299, 7.075e-5, -5.459e-5
0.300, 7.117e-5, -5.424e-5
0.301, 7.171e-5, -5.388e-5
0.302, 7.212e-5, -5.352e-5
0.303, 7.245e-5, -5.315e-5
0.304, 7.279e-5, -5.279e-5
0.305, 7.319e-5, -5.242e-5
0.306, 7.352e-5, -5.206e-5
0.307, 7.377e-5, -5.169e-5
0.308, 7.402e-5, -5.132e-5
0.309, 7.434e-5, -5.095e-5
0.310, 7.458e-5, -5.057e-5
0.311, 7.475e-5, -5.020e-5
0.312, 7.493e-5, -4.982e-5
0.313, 7.517e-5, -4.945e-5
0.314, 7.533e-5, -4.907e-5
0.315, 7.540e-5, -4.870e-5
0.316, 7.549e-5, -4.832e-5
0.317, 7.567e-5, -4.794e-5
0.318, 7.573e-5, -4.756e-5
0.319, 7.573e-5, -4.718e-5
0.320, 7.577e-5, -4.680e-5
0.321, 7.584e-5, -4.642e-5
0.322, 7.585e-5, -4.604e-5
0.323, 7.577e-5, -4.567e-5
0.324, 7.571e-5, -4.529e-5
0.325, 7.570e-5, -4.491e-5
0.326, 7.561e-5, -4.453e-5
0.327, 7.550e-5, -4.415e-5
0.328, 7.539e-5, -4.378e-5
0.329, 7.530e-5, -4.340e-5
0.330, 7.518e-5, -4.302e-5
0.331, 7.496e-5, -4.265e-5
0.332, 7.477e-5, -4.228e-5
0.333, 7.463e-5, -4.190e-5
0.334, 7.444e-5, -4.153e-5
0.335, 7.418e-5, -4.116e-5
0.336, 7.395e-5, -4.079e-5
0.337, 7.376e-5, -4.042e-5
0.338, 7.351e-5, -4.005e-5
0.339, 7.320e-5, -3.969e-5
0.340, 7.294e-5, -3.932e-5
0.341, 7.268e-5, -3.896e-5
0.342, 7.240e-5, -3.860e-5
0.343, 7.206e-5, -3.824e-5
0.344, 7.175e-5, -3.788e-5
0.345, 7.145e-5, -3.752e-5
0.346, 7.108e-5, -3.716e-5
0.347, 7.073e-5, -3.681e-5
0.348, 7.038e-5, -3.646e-5
0.349, 7.007e-5, -3.611e-5
0.350, 6.973e-5, -3.576e-5
0.351, 6.935e-5, -3.541e-5
0.352, 6.900e-5, -3.507e-5
0.353, 6.868e-5, -3.473e-5
0.354, 6.830e-5, -3.438e-5
0.355, 6.790e-5, -3.404e-5
0.356, 6.753e-5, -3.371e-5
0.357, 6.718e-5, -3.337e-5
0.358, 6.682e-5, -3.304e-5
0.359, 6.642e-5, -3.270e-5
0.360, 6.604e-5, -3.237e-5
0.361, 6.570e-5, -3.205e-5
0.362, 6.531e-5, -3.172e-5
0.363, 6.491e-5, -3.139e-5
0.364, 6.454e-5, -3.107e-5
0.365, 6.419e-5, -3.075e-5
0.366, 6.381e-5, -3.043e-5
0.367, 6.339e-5, -3.012e-5
0.368, 6.303e-5, -2.980e-5
0.369, 6.266e-5, -2.949e-5
0.370, 6.227e-5, -2.918e-5
0.371, 6.187e-5, -2.887e-5
0.372, 6.151e-5, -2.856e-5
0.373, 6.118e-5, -2.825e-5
0.374, 6.081e-5, -2.795e-5
0.375, 6.042e-5, -2.765e-5
0.376, 6.007e-5, -2.735e-5
0.377, 5.973e-5, -2.705e-5
0.378, 5.938e-5, -2.675e-5
0.379, 5.901e-5, -2.646e-5
0.380, 5.865e-5, -2.616e-5
0.381, 5.833e-5, -2.587e-5
0.382, 5.799e-5, -2.558e-5
0.383, 5.763e-5, -2.529e-5
0.384, 5.730e-5, -2.501e-5
0.385, 5.699e-5, -2.472e-5
0.386, 5.665e-5, -2.444e-5
0.387, 5.631e-5, -2.416e-5
0.388, 5.596e-5, -2.388e-5
0.389, 5.562e-5, -2.360e-5
0.390, 5.529e-5, -2.332e-5
0.391, 5.498e-5, -2.305e-5
0.392, 5.465e-5, -2.277e-5
0.393, 5.436e-5, -2.250e-5
0.394, 5.405e-5, -2.223e-5
0.395, 5.374e-5, -2.196e-5
0.396, 5.346e-5, -2.170e-5
0.397, 5.317e-5, -2.143e-5
0.398, 5.287e-5, -2.117e-5
0.399, 5.257e-5, -2.090e-5
0.400, 5.229e-5, -2.064e-5
0.401, 5.202e-5, -2.038e-5
0.402, 5.173e-5, -2.012e-5
0.403, 5.145e-5, -1.987e-5
0.404, 5.119e-5, -1.961e-5
0.405, 5.093e-5, -1.935e-5
0.406, 5.064e-5, -1.910e-5
0.407, 5.038e-5, -1.885e-5
0.408, 5.012e-5, -1.860e-5
0.409, 4.987e-5, -1.835e-5
0.410, 4.961e-5, -1.810e-5
0.411, 4.935e-5, -1.785e-5
0.412, 4.912e-5, -1.761e-5
0.413, 4.888e-5, -1.736e-5
0.414, 4.862e-5, -1.712e-5
0.415, 4.837e-5, -1.688e-5
0.416, 4.814e-5, -1.664e-5
0.417, 4.791e-5, -1.640e-5
0.418, 4.766e-5, -1.616e-5
0.419, 4.743e-5, -1.592e-5
0.420, 4.721e-5, -1.569e-5
0.421, 4.698e-5, -1.545e-5
0.422, 4.673e-5, -1.522e-5
0.423, 4.652e-5, -1.499e-5
0.424, 4.631e-5, -1.476e-5
0.425, 4.610e-5, -1.452e-5
0.426, 4.588e-5, -1.430e-5
0.427, 4.567e-5, -1.407e-5
0.428, 4.548e-5, -1.384e-5
0.429, 4.528e-5, -1.361e-5
0.430, 4.507e-5, -1.339e-5
0.431, 4.485e-5, -1.316e-5
0.432, 4.468e-5, -1.294e-5
0.433, 4.448e-5, -1.272e-5
0.434, 4.427e-5, -1.250e-5
0.435, 4.409e-5, -1.228e-5
0.436, 4.389e-5, -1.206e-5
0.437, 4.372e-5, -1.184e-5
0.438, 4.352e-5, -1.162e-5
0.439, 4.334e-5, -1.140e-5
0.440, 4.317e-5, -1.119e-5
0.441, 4.298e-5, -1.097e-5
0.442, 4.280e-5, -1.076e-5
0.443, 4.262e-5, -1.055e-5
0.444, 4.246e-5, -1.033e-5
0.445, 4.229e-5, -1.012e-5
0.446, 4.211e-5, -9.911e-6
0.447, 4.194e-5, -9.702e-6
0.448, 4.178e-5, -9.493e-6
0.449, 4.163e-5, -9.284e-6
0.450, 4.145e-5, -9.077e-6
0.451, 4.130e-5, -8.871e-6
0.452, 4.114e-5, -8.665e-6
0.453, 4.097e-5, -8.460e-6
0.454, 4.081e-5, -8.256e-6
0.455, 4.066e-5, -8.053e-6
0.456, 4.051e-5, -7.850e-6
0.457, 4.036e-5, -7.648e-6
0.458, 4.018e-5, -7.448e-6
0.459, 4.000e-5, -7.248e-6
0.460, 3.985e-5, -7.048e-6
0.461, 3.972e-5, -6.850e-6
0.462, 3.956e-5, -6.652e-6
0.463, 3.942e-5, -6.455e-6
0.464, 3.929e-5, -6.258e-6
0.465, 3.914e-5, -6.063e-6
0.466, 3.898e-5, -5.868e-6
0.467, 3.885e-5, -5.673e-6
0.468, 3.873e-5, -5.480e-6
0.469, 3.860e-5, -5.287e-6
0.470, 3.845e-5, -5.095e-6
0.471, 3.832e-5, -4.903e-6
0.472, 3.820e-5, -4.712e-6
0.473, 3.807e-5, -4.522e-6
0.474, 3.793e-5, -4.332e-6
0.475, 3.781e-5, -4.143e-6
0.476, 3.768e-5, -3.954e-6
0.477, 3.757e-5, -3.767e-6
0.478, 3.743e-5, -3.579e-6
0.479, 3.733e-5, -3.393e-6
0.480, 3.720e-5, -3.207e-6
0.481, 3.708e-5, -3.021e-6
0.482, 3.694e-5, -2.837e-6
0.483, 3.684e-5, -2.652e-6
0.484, 3.672e-5, -2.469e-6
0.485, 3.662e-5, -2.286e-6
0.486, 3.648e-5, -2.103e-6
0.487, 3.638e-5, -1.921e-6
0.488, 3.627e-5, -1.740e-6
0.489, 3.616e-5, -1.559e-6
0.490, 3.603e-5, -1.379e-6
0.491, 3.592e-5, -1.200e-6
0.492, 3.583e-5, -1.020e-6
0.493, 3.572e-5, -8.418e-7
0.494, 3.560e-5, -6.638e-7
0.495, 3.550e-5, -4.863e-7
0.496, 3.541e-5, -3.093e-7
0.497, 3.531e-5, -1.328e-7
0.498, 3.518e-5, 4.313e-8
0.499, 3.507e-5, 2.185e-7
0.500, 3.485e-5, 3.927e-7
